2011-01-01|val2635
2011-01-01|val2636
2011-01-01|val2637
2011-01-01|val2638
2011-01-01|val2639
2011-01-01|val2640
2011-01-01|val2641
2011-01-01|val2642
2011-01-01|val2643
2011-01-01|val2644
2011-01-01|val2645
2011-01-01|val2646
2011-01-01|val2647
2011-01-01|val2648
2011-01-01|val2649
2011-01-01|val2650
2011-01-01|val2651
2011-01-01|val2652
2011-01-01|val2653
2011-01-01|val2654
2011-01-01|val2655
2011-01-01|val2656
2011-01-01|val2657
2011-01-01|val2658
2011-01-01|val2659
2011-01-01|val2660
2011-01-01|val2661
2011-01-01|val2662
2011-01-01|val2663
2011-01-01|val2664
2011-01-01|val2665
2011-01-01|val2666
2011-01-01|val2667
2011-01-01|val2668
2011-01-01|val2669
2011-01-01|val2670
2011-01-01|val2671
2011-01-01|val2672
2011-01-01|val2673
2011-01-01|val2674
2011-01-01|val2675
2011-01-01|val2676
2011-01-01|val2677
2011-01-01|val2678
2011-01-01|val2679
2011-01-01|val2680
2011-01-01|val2681
2011-01-01|val2682
2011-01-01|val2683
2011-01-01|val2684
2011-01-01|val2685
2011-01-01|val2686
2011-01-01|val2687
2011-01-01|val2688
2011-01-01|val2689
2011-01-01|val2690
2011-01-01|val2691
2011-01-01|val2692
2011-01-01|val2693
2011-01-01|val2694
2011-01-01|val2695
2011-01-01|val2696
2011-01-01|val2697
2011-01-01|val2698
2011-01-01|val2699
2011-01-01|val2700
2011-01-01|val2701
2011-01-01|val2702
2011-01-01|val2703
2011-01-01|val2704
2011-01-01|val2705
2011-01-01|val2706
2011-01-01|val2707
2011-01-01|val2708
2011-01-01|val2709
2011-01-01|val2710
2011-01-01|val2711
2011-01-01|val2712
2011-01-01|val2713
2011-01-01|val2714
2011-01-01|val2715
2011-01-01|val2716
2011-01-01|val2717
2011-01-01|val2718
2011-01-01|val2719
2011-01-01|val2720
2011-01-01|val2721
2011-01-01|val2722
2011-01-01|val2723
2011-01-01|val2724
2011-01-01|val2725
2011-01-01|val2726
2011-01-01|val2727
2011-01-01|val2728
2011-01-01|val2729
2011-01-01|val2730
2011-01-01|val2731
2011-01-01|val2732
2011-01-01|val2733
2011-01-01|val2734
2011-01-01|val2735
2011-01-01|val2736
2011-01-01|val2737
2011-01-01|val2738
2011-01-01|val2739
2011-01-01|val2740
2011-01-01|val2741
2011-01-01|val2742
2011-01-01|val2743
2011-01-01|val2744
2011-01-01|val2745
2011-01-01|val2746
2011-01-01|val2747
2011-01-01|val2748
2011-01-01|val2749
2011-01-01|val2750
2011-01-01|val2751
2011-01-01|val2752
2011-01-01|val2753
2011-01-01|val2754
2011-01-01|val2755
2011-01-01|val2756
2011-01-01|val2757
2011-01-01|val2758
2011-01-01|val2759
2011-01-01|val2760
2011-01-01|val2761
2011-01-01|val2762
2011-01-01|val2763
2011-01-01|val2764
2011-01-01|val2765
2011-01-01|val2766
2011-01-01|val2767
2011-01-01|val2768
2011-01-01|val2769
2011-01-01|val2770
2011-01-01|val2771
2011-01-01|val2772
2011-01-01|val2773
2011-01-01|val2774
2011-01-01|val2775
2011-01-01|val2776
2011-01-01|val2777
2011-01-01|val2778
2011-01-01|val2779
2011-01-01|val2780
2011-01-01|val2781
2011-01-01|val2782
2011-01-01|val2783
2011-01-01|val2784
2011-01-01|val2785
2011-01-01|val2786
2011-01-01|val2787
2011-01-01|val2788
2011-01-01|val2789
2011-01-01|val2790
2011-01-01|val2791
2011-01-01|val2792
2011-01-01|val2793
2011-01-01|val2794
2011-01-01|val2795
2011-01-01|val2796
2011-01-01|val2797
2011-01-01|val2798
2011-01-01|val2799
2011-01-01|val2800
2011-01-01|val2801
2011-01-01|val2802
2011-01-01|val2803
2011-01-01|val2804
2011-01-01|val2805
2011-01-01|val2806
2011-01-01|val2807
2011-01-01|val2808
2011-01-01|val2809
2011-01-01|val2810
2011-01-01|val2811
2011-01-01|val2812
2011-01-01|val2813
2011-01-01|val2814
2011-01-01|val2815
2011-01-01|val2816
2011-01-01|val2817
2011-01-01|val2818
2011-01-01|val2819
2011-01-01|val2820
2011-01-01|val2821
2011-01-01|val2822
2011-01-01|val2823
2011-01-01|val2824
2011-01-01|val2825
2011-01-01|val2826
2011-01-01|val2827
2011-01-01|val2828
2011-01-01|val2829
2011-01-01|val2830
2011-01-01|val2831
2011-01-01|val2832
2011-01-01|val2833
2011-01-01|val2834
2011-01-01|val2835
2011-01-01|val2836
2011-01-01|val2837
2011-01-01|val2838
2011-01-01|val2839
2011-01-01|val2840
2011-01-01|val2841
2011-01-01|val2842
2011-01-01|val2843
2011-01-01|val2844
2011-01-01|val2845
2011-01-01|val2846
2011-01-01|val2847
2011-01-01|val2848
2011-01-01|val2849
2011-01-01|val2850
2011-01-01|val2851
2011-01-01|val2852
2011-01-01|val2853
2011-01-01|val2854
2011-01-01|val2855
2011-01-01|val2856
2011-01-01|val2857
2011-01-01|val2858
2011-01-01|val2859
2011-01-01|val2860
2011-01-01|val2861
2011-01-01|val2862
2011-01-01|val2863
2011-01-01|val2864
2011-01-01|val2865
2011-01-01|val2866
2011-01-01|val2867
2011-01-01|val2868
2011-01-01|val2869
2011-01-01|val2870
2011-01-01|val2871
2011-01-01|val2872
2011-01-01|val2873
2011-01-01|val2874
2011-01-01|val2875
2011-01-01|val2876
2011-01-01|val2877
2011-01-01|val2878
2011-01-01|val2879
2011-01-01|val2880
2011-01-01|val2881
2011-01-01|val2882
2011-01-01|val2883
2011-01-01|val2884
2011-01-01|val2885
2011-01-01|val2886
2011-01-01|val2887
2011-01-01|val2888
2011-01-01|val2889
2011-01-01|val2890
2011-01-01|val2891
2011-01-01|val2892
2011-01-01|val2893
2011-01-01|val2894
2011-01-01|val2895
2011-01-01|val2896
2011-01-01|val2897
2011-01-01|val2898
2011-01-01|val2899
2011-01-01|val2900
2011-01-01|val2901
2011-01-01|val2902
2011-01-01|val2903
2011-01-01|val2904
2011-01-01|val2905
2011-01-01|val2906
2011-01-01|val2907
2011-01-01|val2908
2011-01-01|val2909
2011-01-01|val2910
2011-01-01|val2911
2011-01-01|val2912
2011-01-01|val2913
2011-01-01|val2914
2011-01-01|val2915
2011-01-01|val2916
2011-01-01|val2917
2011-01-01|val2918
2011-01-01|val2919
2011-01-01|val2920
2011-01-01|val2921
2011-01-01|val2922
2011-01-01|val2923
2011-01-01|val2924
2011-01-01|val2925
2011-01-01|val2926
2011-01-01|val2927
2011-01-01|val2928
2011-01-01|val2929
2011-01-01|val2930
2011-01-01|val2931
2011-01-01|val2932
2011-01-01|val2933
2011-01-01|val2934
2011-01-01|val2935
2011-01-01|val2936
2011-01-01|val2937
2011-01-01|val2938
2011-01-01|val2939
2011-01-01|val2940
2011-01-01|val2941
2011-01-01|val2942
2011-01-01|val2943
2011-01-01|val2944
2011-01-01|val2945
2011-01-01|val2946
2011-01-01|val2947
2011-01-01|val2948
2011-01-01|val2949
2011-01-01|val2950
2011-01-01|val2951
2011-01-01|val2952
2011-01-01|val2953
2011-01-01|val2954
2011-01-01|val2955
2011-01-01|val2956
2011-01-01|val2957
2011-01-01|val2958
2011-01-01|val2959
2011-01-01|val2960
2011-01-01|val2961
2011-01-01|val2962
2011-01-01|val2963
2011-01-01|val2964
2011-01-01|val2965
2011-01-01|val2966
2011-01-01|val2967
2011-01-01|val2968
2011-01-01|val2969
2011-01-01|val2970
2011-01-01|val2971
2011-01-01|val2972
2011-01-01|val2973
2011-01-01|val2974
2011-01-01|val2975
2011-01-01|val2976
2011-01-01|val2977
2011-01-01|val2978
2011-01-01|val2979
2011-01-01|val2980
2011-01-01|val2981
2011-01-01|val2982
2011-01-01|val2983
2011-01-01|val2984
2011-01-01|val2985
2011-01-01|val2986
2011-01-01|val2987
2011-01-01|val2988
2011-01-01|val2989
2011-01-01|val2990
2011-01-01|val2991
2011-01-01|val2992
2011-01-01|val2993
2011-01-01|val2994
2011-01-01|val2995
2011-01-01|val2996
2011-01-01|val2997
2011-01-01|val2998
2011-01-01|val2999
2011-01-01|val3000
2011-01-01|val3001
2011-01-01|val3002
2011-01-01|val3003
2011-01-01|val3004
2011-01-01|val3005
2011-01-01|val3006
2011-01-01|val3007
2011-01-01|val3008
2011-01-01|val3009
2011-01-01|val3010
2011-01-01|val3011
2011-01-01|val3012
2011-01-01|val3013
2011-01-01|val3014
2011-01-01|val3015
2011-01-01|val3016
2011-01-01|val3017
2013-03-15|val3018
2013-03-15|val3019
2013-03-15|val3020
2013-03-15|val3021
2013-03-15|val3022
2013-03-15|val3023
2013-03-15|val3024
2013-03-15|val3025
2013-03-15|val3026
2013-03-15|val3027
2013-03-15|val3028
2013-03-15|val3029
2013-03-15|val3030
2013-03-15|val3031
2013-03-15|val3032
2013-03-15|val3033
2013-03-15|val3034
2013-03-15|val3035
2013-03-15|val3036
2013-03-15|val3037
2013-03-15|val3038
2013-03-15|val3039
2013-03-15|val3040
2013-03-15|val3041
2013-03-15|val3042
2013-03-15|val3043
2013-03-15|val3044
2013-03-15|val3045
2013-03-15|val3046
2013-03-15|val3047
2013-03-15|val3048
2013-03-15|val3049
2013-03-15|val3050
2013-03-15|val3051
2013-03-15|val3052
2013-03-15|val3053
2013-03-15|val3054
2013-03-15|val3055
2013-03-15|val3056
2013-03-15|val3057
2013-03-15|val3058
2013-03-15|val3059
2013-03-15|val3060
2013-03-15|val3061
2013-03-15|val3062
2013-03-15|val3063
2013-03-15|val3064
2013-03-15|val3065
2013-03-15|val3066
2013-03-15|val3067
2013-03-15|val3068
2013-03-15|val3069
2013-03-15|val3070
2013-03-15|val3071
2013-03-15|val3072
2013-03-15|val3073
2013-03-15|val3074
2013-03-15|val3075
2013-03-15|val3076
2013-03-15|val3077
2013-03-15|val3078
2013-03-15|val3079
2013-03-15|val3080
2013-03-15|val3081
2013-03-15|val3082
2013-03-15|val3083
2013-03-15|val3084
2013-03-15|val3085
2013-03-15|val3086
2013-03-15|val3087
2013-03-15|val3088
2013-03-15|val3089
2013-03-15|val3090
2013-03-15|val3091
2013-03-15|val3092
2013-03-15|val3093
2013-03-15|val3094
2013-03-15|val3095
2013-03-15|val3096
2013-03-15|val3097
2013-03-15|val3098
2013-03-15|val3099
2013-03-15|val3100
2013-03-15|val3101
2013-03-15|val3102
2013-03-15|val3103
2013-03-15|val3104
2013-03-15|val3105
2013-03-15|val3106
2013-03-15|val3107
2013-03-15|val3108
2013-03-15|val3109
2013-03-15|val3110
2013-03-15|val3111
2013-03-15|val3112
2013-03-15|val3113
2013-03-15|val3114
2013-03-15|val3115
2013-03-15|val3116
2013-03-15|val3117
2013-03-15|val3118
2013-03-15|val3119
2013-03-15|val3120
2013-03-15|val3121
2013-03-15|val3122
2013-03-15|val3123
2013-03-15|val3124
2013-03-15|val3125
2013-03-15|val3126
2013-03-15|val3127
2013-03-15|val3128
2013-03-15|val3129
2013-03-15|val3130
2013-03-15|val3131
2013-03-15|val3132
2013-03-15|val3133
2013-03-15|val3134
2013-03-15|val3135
2013-03-15|val3136
2013-03-15|val3137
2013-03-15|val3138
2013-03-15|val3139
2013-03-15|val3140
2013-03-15|val3141
2013-03-15|val3142
2013-03-15|val3143
2013-03-15|val3144
2013-03-15|val3145
2013-03-15|val3146
2013-03-15|val3147
2013-03-15|val3148
2013-03-15|val3149
2013-03-15|val3150
2013-03-15|val3151
2013-03-15|val3152
2013-03-15|val3153
2013-03-15|val3154
2013-03-15|val3155
2013-03-15|val3156
2013-03-15|val3157
2013-03-15|val3158
2013-03-15|val3159
2013-03-15|val3160
2013-03-15|val3161
2013-03-15|val3162
2013-03-15|val3163
2011-01-01|val3164
2011-01-01|val3165
2011-01-01|val3166
2011-01-01|val3167
2011-01-01|val3168
2011-01-01|val3169
2011-01-01|val3170
2011-01-01|val3171
2011-01-01|val3172
2011-01-01|val3173
2011-01-01|val3174
2011-01-01|val3175
2011-01-01|val3176
2011-01-01|val3177
2011-01-01|val3178
2011-01-01|val3179
2011-01-01|val3180
2011-01-01|val3181
2011-01-01|val3182
2011-01-01|val3183
2011-01-01|val3184
2011-01-01|val3185
2011-01-01|val3186
2011-01-01|val3187
2011-01-01|val3188
2011-01-01|val3189
2011-01-01|val3190
2011-01-01|val3191
2011-01-01|val3192
2011-01-01|val3193
2011-01-01|val3194
2011-01-01|val3195
2011-01-01|val3196
2011-01-01|val3197
2011-01-01|val3198
2011-01-01|val3199
2011-01-01|val3200
2011-01-01|val3201
2011-01-01|val3202
2011-01-01|val3203
2011-01-01|val3204
2011-01-01|val3205
2011-01-01|val3206
2011-01-01|val3207
2011-01-01|val3208
2011-01-01|val3209
2011-01-01|val3210
2011-01-01|val3211
2011-01-01|val3212
2011-01-01|val3213
2011-01-01|val3214
2011-01-01|val3215
2011-01-01|val3216
2011-01-01|val3217
2011-01-01|val3218
2011-01-01|val3219
2011-01-01|val3220
2011-01-01|val3221
2011-01-01|val3222
2011-01-01|val3223
2011-01-01|val3224
2011-01-01|val3225
2011-01-01|val3226
2011-01-01|val3227
2011-01-01|val3228
2011-01-01|val3229
2011-01-01|val3230
2011-01-01|val3231
2011-01-01|val3232
2011-01-01|val3233
2011-01-01|val3234
2011-01-01|val3235
2011-01-01|val3236
2011-01-01|val3237
2011-01-01|val3238
2011-01-01|val3239
2011-01-01|val3240
2011-01-01|val3241
2011-01-01|val3242
2011-01-01|val3243
2011-01-01|val3244
2011-01-01|val3245
2011-01-01|val3246
2011-01-01|val3247
2011-01-01|val3248
2011-01-01|val3249
2011-01-01|val3250
2011-01-01|val3251
2011-01-01|val3252
2011-01-01|val3253
2011-01-01|val3254
2011-01-01|val3255
2011-01-01|val3256
2011-01-01|val3257
2011-01-01|val3258
2011-01-01|val3259
2011-01-01|val3260
2011-01-01|val3261
2011-01-01|val3262
2011-01-01|val3263
2011-01-01|val3264
2011-01-01|val3265
2011-01-01|val3266
2011-01-01|val3267
2011-01-01|val3268
2011-01-01|val3269
2011-01-01|val3270
2011-01-01|val3271
2011-01-01|val3272
2011-01-01|val3273
2011-01-01|val3274
2011-01-01|val3275
2011-01-01|val3276
2011-01-01|val3277
2011-01-01|val3278
2011-01-01|val3279
2011-01-01|val3280
2011-01-01|val3281
2011-01-01|val3282
2011-01-01|val3283
2011-01-01|val3284
2011-01-01|val3285
2011-01-01|val3286
2011-01-01|val3287
2011-01-01|val3288
2011-01-01|val3289
2011-01-01|val3290
2011-01-01|val3291
2011-01-01|val3292
2011-01-01|val3293
2011-01-01|val3294
2011-01-01|val3295
2011-01-01|val3296
2011-01-01|val3297
2011-01-01|val3298
2011-01-01|val3299
2011-01-01|val3300
2011-01-01|val3301
2011-01-01|val3302
2011-01-01|val3303
2011-01-01|val3304
2011-01-01|val3305
2011-01-01|val3306
2011-01-01|val3307
2011-01-01|val3308
2011-01-01|val3309
2011-01-01|val3310
2011-01-01|val3311
2011-01-01|val3312
2011-01-01|val3313
2011-01-01|val3314
2011-01-01|val3315
2011-01-01|val3316
2011-01-01|val3317
2011-01-01|val3318
2011-01-01|val3319
2011-01-01|val3320
2011-01-01|val3321
2011-01-01|val3322
2011-01-01|val3323
2011-01-01|val3324
2011-01-01|val3325
2011-01-01|val3326
2011-01-01|val3327
2011-01-01|val3328
2011-01-01|val3329
2011-01-01|val3330
2011-01-01|val3331
2011-01-01|val3332
2011-01-01|val3333
2011-01-01|val3334
2011-01-01|val3335
2011-01-01|val3336
2011-01-01|val3337
2011-01-01|val3338
2011-01-01|val3339
2011-01-01|val3340
2011-01-01|val3341
2011-01-01|val3342
2011-01-01|val3343
2011-01-01|val3344
2011-01-01|val3345
2011-01-01|val3346
2011-01-01|val3347
2011-01-01|val3348
2011-01-01|val3349
2011-01-01|val3350
2011-01-01|val3351
2011-01-01|val3352
2011-01-01|val3353
2011-01-01|val3354
2011-01-01|val3355
2011-01-01|val3356
2011-01-01|val3357
2011-01-01|val3358
2011-01-01|val3359
2011-01-01|val3360
2011-01-01|val3361
2011-01-01|val3362
2011-01-01|val3363
2011-01-01|val3364
2011-01-01|val3365
2011-01-01|val3366
2011-01-01|val3367
2011-01-01|val3368
2011-01-01|val3369
2011-01-01|val3370
2011-01-01|val3371
2011-01-01|val3372
2011-01-01|val3373
2011-01-01|val3374
2011-01-01|val3375
2011-01-01|val3376
2011-01-01|val3377
2011-01-01|val3378
2011-01-01|val3379
2011-01-01|val3380
2011-01-01|val3381
2011-01-01|val3382
2011-01-01|val3383
2011-01-01|val3384
2011-01-01|val3385
2011-01-01|val3386
2011-01-01|val3387
2011-01-01|val3388
2011-01-01|val3389
2011-01-01|val3390
2011-01-01|val3391
2011-01-01|val3392
2011-01-01|val3393
2011-01-01|val3394
2011-01-01|val3395
2011-01-01|val3396
2011-01-01|val3397
2011-01-01|val3398
2011-01-01|val3399
2011-01-01|val3400
2011-01-01|val3401
2011-01-01|val3402
2011-01-01|val3403
2011-01-01|val3404
2011-01-01|val3405
2011-01-01|val3406
2011-01-01|val3407
2011-01-01|val3408
2011-01-01|val3409
2011-01-01|val3410
2011-01-01|val3411
2011-01-01|val3412
2011-01-01|val3413
2011-01-01|val3414
2011-01-01|val3415
2011-01-01|val3416
2011-01-01|val3417
2011-01-01|val3418
2011-01-01|val3419
2011-01-01|val3420
2011-01-01|val3421
2011-01-01|val3422
2011-01-01|val3423
2011-01-01|val3424
2011-01-01|val3425
2011-01-01|val3426
2011-01-01|val3427
2011-01-01|val3428
2011-01-01|val3429
2011-01-01|val3430
2011-01-01|val3431
2011-01-01|val3432
2011-01-01|val3433
2011-01-01|val3434
2011-01-01|val3435
2011-01-01|val3436
2011-01-01|val3437
2011-01-01|val3438
2011-01-01|val3439
2011-01-01|val3440
2011-01-01|val3441
2011-01-01|val3442
2011-01-01|val3443
2011-01-01|val3444
2011-01-01|val3445
2011-01-01|val3446
2011-01-01|val3447
2011-01-01|val3448
2011-01-01|val3449
2011-01-01|val3450
2011-01-01|val3451
2011-01-01|val3452
2011-01-01|val3453
2011-01-01|val3454
2011-01-01|val3455
2011-01-01|val3456
2011-01-01|val3457
2011-01-01|val3458
2011-01-01|val3459
2011-01-01|val3460
2011-01-01|val3461
2011-01-01|val3462
2011-01-01|val3463
2011-01-01|val3464
2011-01-01|val3465
2011-01-01|val3466
2011-01-01|val3467
2011-01-01|val3468
2011-01-01|val3469
2011-01-01|val3470
2011-01-01|val3471
2011-01-01|val3472
2011-01-01|val3473
2011-01-01|val3474
2011-01-01|val3475
2011-01-01|val3476
2011-01-01|val3477
2011-01-01|val3478
2011-01-01|val3479
2011-01-01|val3480
2011-01-01|val3481
2011-01-01|val3482
2011-01-01|val3483
2011-01-01|val3484
2011-01-01|val3485
2011-01-01|val3486
2011-01-01|val3487
2011-01-01|val3488
2011-01-01|val3489
2011-01-01|val3490
2011-01-01|val3491
2011-01-01|val3492
2011-01-01|val3493
2011-01-01|val3494
2011-01-01|val3495
2011-01-01|val3496
2011-01-01|val3497
2011-01-01|val3498
2011-01-01|val3499
2011-01-01|val3500
2011-01-01|val3501
2011-01-01|val3502
2011-01-01|val3503
2011-01-01|val3504
2011-01-01|val3505
2011-01-01|val3506
2011-01-01|val3507
2011-01-01|val3508
2011-01-01|val3509
2011-01-01|val3510
2011-01-01|val3511
2011-01-01|val3512
2011-01-01|val3513
2011-01-01|val3514
2011-01-01|val3515
2011-01-01|val3516
2011-01-01|val3517
2011-01-01|val3518
2011-01-01|val3519
2011-01-01|val3520
2011-01-01|val3521
2011-01-01|val3522
2011-01-01|val3523
2011-01-01|val3524
2011-01-01|val3525
2011-01-01|val3526
2011-01-01|val3527
2011-01-01|val3528
2011-01-01|val3529
2011-01-01|val3530
2011-01-01|val3531
2011-01-01|val3532
2011-01-01|val3533
2011-01-01|val3534
2011-01-01|val3535
2011-01-01|val3536
2011-01-01|val3537
2011-01-01|val3538
2011-01-01|val3539
2011-01-01|val3540
2011-01-01|val3541
2011-01-01|val3542
2011-01-01|val3543
2011-01-01|val3544
2011-01-01|val3545
2011-01-01|val3546
2011-01-01|val3547
2011-01-01|val3548
2011-01-01|val3549
2011-01-01|val3550
2011-01-01|val3551
2011-01-01|val3552
2011-01-01|val3553
2011-01-01|val3554
2011-01-01|val3555
2011-01-01|val3556
2011-01-01|val3557
2011-01-01|val3558
2011-01-01|val3559
2011-01-01|val3560
2011-01-01|val3561
2011-01-01|val3562
2011-01-01|val3563
2011-01-01|val3564
2011-01-01|val3565
2011-01-01|val3566
2011-01-01|val3567
2011-01-01|val3568
2011-01-01|val3569
2011-01-01|val3570
2011-01-01|val3571
2011-01-01|val3572
2011-01-01|val3573
2011-01-01|val3574
2011-01-01|val3575
2011-01-01|val3576
2011-01-01|val3577
2011-01-01|val3578
2011-01-01|val3579
2011-01-01|val3580
2011-01-01|val3581
2011-01-01|val3582
2011-01-01|val3583
2011-01-01|val3584
2011-01-01|val3585
2011-01-01|val3586
2011-01-01|val3587
2011-01-01|val3588
2011-01-01|val3589
2011-01-01|val3590
2011-01-01|val3591
2011-01-01|val3592
2011-01-01|val3593
2011-01-01|val3594
2011-01-01|val3595
2011-01-01|val3596
2011-01-01|val3597
2011-01-01|val3598
2011-01-01|val3599
2011-01-01|val3600
2011-01-01|val3601
2011-01-01|val3602
2011-01-01|val3603
2011-01-01|val3604
2011-01-01|val3605
2011-01-01|val3606
2011-01-01|val3607
2011-01-01|val3608
2011-01-01|val3609
2011-01-01|val3610
2011-01-01|val3611
2011-01-01|val3612
2011-01-01|val3613
2011-01-01|val3614
2011-01-01|val3615
2011-01-01|val3616
2011-01-01|val3617
2011-01-01|val3618
2011-01-01|val3619
2011-01-01|val3620
2011-01-01|val3621
2011-01-01|val3622
2011-01-01|val3623
2011-01-01|val3624
2011-01-01|val3625
2011-01-01|val3626
2011-01-01|val3627
2011-01-01|val3628
2011-01-01|val3629
2011-01-01|val3630
2011-01-01|val3631
2011-01-01|val3632
2011-01-01|val3633
2011-01-01|val3634
2011-01-01|val3635
2011-01-01|val3636
2011-01-01|val3637
2011-01-01|val3638
2011-01-01|val3639
2011-01-01|val3640
2011-01-01|val3641
2011-01-01|val3642
2011-01-01|val3643
2011-01-01|val3644
2011-01-01|val3645
2011-01-01|val3646
2011-01-01|val3647
2011-01-01|val3648
2011-01-01|val3649
2011-01-01|val3650
2011-01-01|val3651
2011-01-01|val3652
2011-01-01|val3653
2011-01-01|val3654
2011-01-01|val3655
2011-01-01|val3656
2011-01-01|val3657
2011-01-01|val3658
2011-01-01|val3659
2011-01-01|val3660
2011-01-01|val3661
2011-01-01|val3662
2011-01-01|val3663
2011-01-01|val3664
2011-01-01|val3665
2011-01-01|val3666
2011-01-01|val3667
2011-01-01|val3668
2011-01-01|val3669
2011-01-01|val3670
2011-01-01|val3671
2011-01-01|val3672
2011-01-01|val3673
2011-01-01|val3674
2011-01-01|val3675
2011-01-01|val3676
2011-01-01|val3677
2011-01-01|val3678
2011-01-01|val3679
2011-01-01|val3680
2011-01-01|val3681
2011-01-01|val3682
2011-01-01|val3683
2011-01-01|val3684
2011-01-01|val3685
2011-01-01|val3686
2011-01-01|val3687
2011-01-01|val3688
2011-01-01|val3689
2011-01-01|val3690
2011-01-01|val3691
2011-01-01|val3692
2011-01-01|val3693
2011-01-01|val3694
2011-01-01|val3695
2011-01-01|val3696
2011-01-01|val3697
2011-01-01|val3698
2011-01-01|val3699
2011-01-01|val3700
2011-01-01|val3701
2011-01-01|val3702
2011-01-01|val3703
2011-01-01|val3704
2011-01-01|val3705
2011-01-01|val3706
2011-01-01|val3707
2011-01-01|val3708
2011-01-01|val3709
2011-01-01|val3710
2011-01-01|val3711
2011-01-01|val3712
2011-01-01|val3713
2011-01-01|val3714
2011-01-01|val3715
2011-01-01|val3716
2011-01-01|val3717
2011-01-01|val3718
2011-01-01|val3719
2011-01-01|val3720
2011-01-01|val3721
2011-01-01|val3722
2011-01-01|val3723
2011-01-01|val3724
2011-01-01|val3725
2011-01-01|val3726
2011-01-01|val3727
2011-01-01|val3728
2011-01-01|val3729
2011-01-01|val3730
2011-01-01|val3731
2011-01-01|val3732
2011-01-01|val3733
2011-01-01|val3734
2011-01-01|val3735
2011-01-01|val3736
2011-01-01|val3737
2011-01-01|val3738
2011-01-01|val3739
2011-01-01|val3740
2011-01-01|val3741
2011-01-01|val3742
2011-01-01|val3743
2011-01-01|val3744
2011-01-01|val3745
2011-01-01|val3746
2011-01-01|val3747
2011-01-01|val3748
2011-01-01|val3749
2011-01-01|val3750
2011-01-01|val3751
2011-01-01|val3752
2011-01-01|val3753
2011-01-01|val3754
2011-01-01|val3755
2011-01-01|val3756
2011-01-01|val3757
2011-01-01|val3758
2011-01-01|val3759
2011-01-01|val3760
2011-01-01|val3761
2011-01-01|val3762
2011-01-01|val3763
2011-01-01|val3764
2011-01-01|val3765
2011-01-01|val3766
2011-01-01|val3767
2011-01-01|val3768
2011-01-01|val3769
2011-01-01|val3770
2011-01-01|val3771
2011-01-01|val3772
2011-01-01|val3773
2011-01-01|val3774
2011-01-01|val3775
2011-01-01|val3776
2011-01-01|val3777
2011-01-01|val3778
2011-01-01|val3779
2011-01-01|val3780
2011-01-01|val3781
2011-01-01|val3782
2011-01-01|val3783
2011-01-01|val3784
2011-01-01|val3785
2011-01-01|val3786
2011-01-01|val3787
2011-01-01|val3788
2011-01-01|val3789
2011-01-01|val3790
2011-01-01|val3791
2011-01-01|val3792
2011-01-01|val3793
2011-01-01|val3794
2011-01-01|val3795
2011-01-01|val3796
2011-01-01|val3797
2011-01-01|val3798
2011-01-01|val3799
2011-01-01|val3800
2011-01-01|val3801
2011-01-01|val3802
2011-01-01|val3803
2011-01-01|val3804
2011-01-01|val3805
2011-01-01|val3806
2011-01-01|val3807
2011-01-01|val3808
2011-01-01|val3809
2011-01-01|val3810
2011-01-01|val3811
2011-01-01|val3812
2011-01-01|val3813
2011-01-01|val3814
2011-01-01|val3815
2011-01-01|val3816
2011-01-01|val3817
2011-01-01|val3818
2011-01-01|val3819
2011-01-01|val3820
2011-01-01|val3821
2011-01-01|val3822
2011-01-01|val3823
2011-01-01|val3824
2011-01-01|val3825
2011-01-01|val3826
2011-01-01|val3827
2011-01-01|val3828
2011-01-01|val3829
2011-01-01|val3830
2011-01-01|val3831
2011-01-01|val3832
2011-01-01|val3833
2011-01-01|val3834
2011-01-01|val3835
2011-01-01|val3836
2011-01-01|val3837
2011-01-01|val3838
2011-01-01|val3839
2011-01-01|val3840
2011-01-01|val3841
2011-01-01|val3842
2011-01-01|val3843
2011-01-01|val3844
2011-01-01|val3845
2011-01-01|val3846
2011-01-01|val3847
2011-01-01|val3848
2011-01-01|val3849
2011-01-01|val3850
2011-01-01|val3851
2011-01-01|val3852
2011-01-01|val3853
2011-01-01|val3854
2011-01-01|val3855
2011-01-01|val3856
2011-01-01|val3857
2011-01-01|val3858
2011-01-01|val3859
2011-01-01|val3860
2011-01-01|val3861
2011-01-01|val3862
2011-01-01|val3863
2011-01-01|val3864
2011-01-01|val3865
2011-01-01|val3866
2011-01-01|val3867
2011-01-01|val3868
2011-01-01|val3869
2011-01-01|val3870
2011-01-01|val3871
2011-01-01|val3872
2011-01-01|val3873
2011-01-01|val3874
2011-01-01|val3875
2011-01-01|val3876
2011-01-01|val3877
2011-01-01|val3878
2011-01-01|val3879
2011-01-01|val3880
2011-01-01|val3881
2011-01-01|val3882
2011-01-01|val3883
2011-01-01|val3884
2011-01-01|val3885
2011-01-01|val3886
2011-01-01|val3887
2011-01-01|val3888
2011-01-01|val3889
2011-01-01|val3890
2011-01-01|val3891
2011-01-01|val3892
2011-01-01|val3893
2011-01-01|val3894
2011-01-01|val3895
2011-01-01|val3896
2011-01-01|val3897
2011-01-01|val3898
2011-01-01|val3899
2011-01-01|val3900
2011-01-01|val3901
2011-01-01|val3902
2011-01-01|val3903
2011-01-01|val3904
2011-01-01|val3905
2011-01-01|val3906
